vertice,execution_time,solution,route
5.0,0.0,12.0,"(0, 1, 2, 4, 3)"
5.0,1.0159015655517578,9.0,"(0, 1, 3, 2, 4)"
5.0,0.0,12.0,"(0, 1, 4, 2, 3)"
5.0,0.0,9.0,"(0, 3, 4, 1, 2)"
5.0,0.0,13.0,"(0, 3, 2, 1, 4)"
5.0,0.0,11.0,"(0, 4, 1, 2, 3)"
5.0,0.0,8.0,"(0, 4, 1, 2, 3)"
5.0,0.0,13.0,"(0, 4, 3, 2, 1)"
5.0,0.0,12.0,"(0, 4, 3, 1, 2)"
5.0,0.0,14.0,"(0, 4, 2, 1, 3)"
5.0,0.0,16.0,"(0, 3, 2, 4, 1)"
5.0,0.0,13.0,"(0, 1, 3, 4, 2)"
5.0,0.0,4.0,"(0, 1, 4, 3, 2)"
5.0,0.0,12.0,"(0, 4, 3, 2, 1)"
5.0,0.0,6.0,"(0, 1, 2, 4, 3)"
5.0,1.001596450805664,7.0,"(0, 4, 1, 2, 3)"
5.0,0.0,10.0,"(0, 4, 1, 3, 2)"
5.0,0.0,18.0,"(0, 1, 4, 2, 3)"
5.0,0.0,15.0,"(0, 4, 1, 3, 2)"
5.0,0.0,10.0,"(0, 2, 4, 3, 1)"
5.0,0.0,10.0,"(0, 2, 4, 1, 3)"
5.0,1.0008811950683594,15.0,"(0, 3, 4, 2, 1)"
5.0,0.0,7.0,"(0, 1, 3, 4, 2)"
5.0,0.0,16.0,"(0, 2, 4, 3, 1)"
5.0,0.0,8.0,"(0, 1, 2, 3, 4)"
5.0,0.0,17.0,"(0, 4, 2, 1, 3)"
5.0,0.0,16.0,"(0, 1, 4, 2, 3)"
5.0,0.0,13.0,"(0, 3, 4, 1, 2)"
5.0,0.0,21.0,"(0, 4, 1, 2, 3)"
5.0,0.0,14.0,"(0, 3, 2, 4, 1)"
5.0,0.0,12.0,"(0, 1, 3, 4, 2)"
5.0,0.0,15.0,"(0, 2, 4, 1, 3)"
5.0,0.0,13.0,"(0, 1, 4, 2, 3)"
5.0,0.0,10.0,"(0, 1, 3, 4, 2)"
5.0,0.0,7.0,"(0, 1, 4, 2, 3)"
5.0,0.0,13.0,"(0, 4, 2, 1, 3)"
5.0,0.0,11.0,"(0, 4, 2, 1, 3)"
5.0,0.0,12.0,"(0, 2, 4, 3, 1)"
5.0,0.0,15.0,"(0, 1, 4, 3, 2)"
5.0,1.0001659393310547,14.0,"(0, 2, 4, 3, 1)"
5.0,0.0,16.0,"(0, 4, 1, 2, 3)"
5.0,0.0,17.0,"(0, 2, 1, 4, 3)"
5.0,0.0,12.0,"(0, 4, 2, 1, 3)"
5.0,1.0001659393310547,18.0,"(0, 2, 1, 3, 4)"
5.0,0.0,9.0,"(0, 4, 3, 1, 2)"
5.0,0.0,17.0,"(0, 1, 4, 2, 3)"
5.0,0.0,8.0,"(0, 1, 2, 3, 4)"
5.0,0.0,11.0,"(0, 3, 1, 2, 4)"
5.0,0.0,17.0,"(0, 1, 4, 3, 2)"
5.0,0.0,18.0,"(0, 2, 1, 3, 4)"
5.0,0.9992122650146484,14.0,"(0, 1, 4, 3, 2)"
5.0,0.0,20.0,"(0, 2, 4, 3, 1)"
5.0,0.0,7.0,"(0, 4, 3, 1, 2)"
5.0,0.0,13.0,"(0, 3, 4, 1, 2)"
5.0,0.0,13.0,"(0, 4, 2, 1, 3)"
5.0,0.0,15.0,"(0, 3, 1, 4, 2)"
5.0,0.0,9.0,"(0, 1, 2, 3, 4)"
5.0,0.0,9.0,"(0, 1, 4, 2, 3)"
5.0,0.0,14.0,"(0, 2, 1, 3, 4)"
5.0,0.0,16.0,"(0, 2, 3, 1, 4)"
5.0,0.0,10.0,"(0, 4, 3, 1, 2)"
5.0,1.0001659393310547,14.0,"(0, 4, 3, 1, 2)"
5.0,0.0,12.0,"(0, 1, 4, 2, 3)"
5.0,0.0,16.0,"(0, 3, 2, 4, 1)"
5.0,0.0,9.0,"(0, 1, 2, 3, 4)"
5.0,0.0,10.0,"(0, 1, 3, 4, 2)"
5.0,0.9996891021728516,9.0,"(0, 2, 1, 4, 3)"
5.0,0.0,14.0,"(0, 1, 2, 4, 3)"
5.0,0.0,9.0,"(0, 2, 3, 4, 1)"
5.0,1.001596450805664,17.0,"(0, 2, 4, 1, 3)"
5.0,0.0,7.0,"(0, 1, 2, 4, 3)"
5.0,0.0,15.0,"(0, 2, 1, 4, 3)"
5.0,0.0,15.0,"(0, 1, 3, 4, 2)"
5.0,0.0,10.0,"(0, 3, 1, 2, 4)"
5.0,0.0,15.0,"(0, 3, 1, 4, 2)"
5.0,0.0,16.0,"(0, 4, 3, 1, 2)"
5.0,0.0,9.0,"(0, 3, 4, 2, 1)"
5.0,1.0004043579101562,12.0,"(0, 2, 3, 4, 1)"
5.0,0.0,8.0,"(0, 1, 3, 2, 4)"
5.0,0.0,8.0,"(0, 3, 1, 2, 4)"
5.0,0.0,13.0,"(0, 4, 2, 3, 1)"
5.0,0.0,16.0,"(0, 1, 4, 3, 2)"
5.0,0.0,20.0,"(0, 1, 4, 3, 2)"
5.0,0.9984970092773438,8.0,"(0, 4, 1, 2, 3)"
5.0,0.0,10.0,"(0, 2, 3, 1, 4)"
5.0,0.0,9.0,"(0, 3, 1, 2, 4)"
5.0,1.0018348693847656,8.0,"(0, 3, 1, 2, 4)"
5.0,0.0,17.0,"(0, 3, 2, 4, 1)"
5.0,0.0,1.0,"(0, 1, 2, 4, 3)"
5.0,0.0,7.0,"(0, 1, 4, 2, 3)"
5.0,0.0,12.0,"(0, 1, 3, 2, 4)"
5.0,0.0,13.0,"(0, 1, 3, 4, 2)"
5.0,0.0,13.0,"(0, 3, 2, 4, 1)"
5.0,0.0,7.0,"(0, 1, 3, 2, 4)"
5.0,0.0,12.0,"(0, 1, 4, 2, 3)"
5.0,0.0,16.0,"(0, 4, 1, 3, 2)"
5.0,0.0,11.0,"(0, 4, 1, 2, 3)"
5.0,0.0,14.0,"(0, 4, 3, 1, 2)"
5.0,0.0,10.0,"(0, 1, 2, 3, 4)"
5.0,0.0,11.0,"(0, 3, 2, 4, 1)"
5.0,0.99945068359375,4.0,"(0, 3, 1, 2, 4)"
5.0,1.0006427764892578,7.0,"(0, 2, 3, 1, 4)"
5.0,0.0,13.0,"(0, 2, 1, 3, 4)"
5.0,0.0,16.0,"(0, 1, 4, 3, 2)"
5.0,0.0,14.0,"(0, 3, 1, 4, 2)"
5.0,0.0,8.0,"(0, 4, 1, 3, 2)"
5.0,0.0,15.0,"(0, 2, 3, 4, 1)"
5.0,0.0,14.0,"(0, 1, 3, 2, 4)"
5.0,0.0,12.0,"(0, 2, 4, 3, 1)"
5.0,0.0,13.0,"(0, 1, 2, 4, 3)"
5.0,0.0,7.0,"(0, 3, 1, 4, 2)"
5.0,0.0,9.0,"(0, 3, 2, 1, 4)"
5.0,0.0,11.0,"(0, 1, 4, 2, 3)"
5.0,0.99945068359375,12.0,"(0, 3, 2, 1, 4)"
5.0,0.9989738464355469,7.0,"(0, 4, 1, 2, 3)"
5.0,0.0,11.0,"(0, 2, 3, 4, 1)"
5.0,0.0,16.0,"(0, 2, 4, 3, 1)"
5.0,0.0,6.0,"(0, 4, 1, 2, 3)"
5.0,0.0,18.0,"(0, 1, 2, 4, 3)"
5.0,1.0004043579101562,12.0,"(0, 2, 1, 3, 4)"
5.0,0.0,7.0,"(0, 3, 4, 2, 1)"
5.0,0.0,3.0,"(0, 4, 2, 1, 3)"
5.0,0.0,4.0,"(0, 1, 4, 3, 2)"
5.0,0.0,9.0,"(0, 1, 3, 2, 4)"
5.0,0.0,11.0,"(0, 3, 4, 1, 2)"
5.0,0.0,8.0,"(0, 2, 3, 4, 1)"
5.0,0.0,17.0,"(0, 4, 1, 3, 2)"
5.0,0.0,13.0,"(0, 4, 2, 3, 1)"
5.0,0.0,12.0,"(0, 4, 2, 1, 3)"
5.0,0.9989738464355469,14.0,"(0, 4, 3, 2, 1)"
5.0,0.0,12.0,"(0, 1, 2, 4, 3)"
5.0,0.0,10.0,"(0, 2, 4, 3, 1)"
5.0,0.0,17.0,"(0, 4, 1, 2, 3)"
5.0,0.0,9.0,"(0, 1, 2, 3, 4)"
5.0,0.0,12.0,"(0, 3, 2, 4, 1)"
5.0,0.0,10.0,"(0, 3, 1, 4, 2)"
5.0,0.0,13.0,"(0, 2, 4, 1, 3)"
5.0,0.0,12.0,"(0, 1, 3, 2, 4)"
5.0,0.0,11.0,"(0, 1, 2, 4, 3)"
5.0,0.0,13.0,"(0, 1, 3, 4, 2)"
5.0,0.0,16.0,"(0, 2, 1, 4, 3)"
5.0,0.0,9.0,"(0, 3, 1, 2, 4)"
5.0,0.0,9.0,"(0, 2, 3, 1, 4)"
5.0,0.0,11.0,"(0, 4, 2, 1, 3)"
5.0,0.0,8.0,"(0, 3, 2, 4, 1)"
5.0,0.0,15.0,"(0, 2, 3, 4, 1)"
5.0,0.0,9.0,"(0, 4, 2, 3, 1)"
5.0,0.0,15.0,"(0, 3, 4, 2, 1)"
5.0,0.0,14.0,"(0, 3, 2, 4, 1)"
5.0,0.9992122650146484,7.0,"(0, 1, 3, 2, 4)"
5.0,0.0,7.0,"(0, 3, 2, 1, 4)"
5.0,0.9996891021728516,12.0,"(0, 2, 1, 4, 3)"
5.0,0.99945068359375,8.0,"(0, 3, 4, 1, 2)"
5.0,0.0,15.0,"(0, 4, 2, 1, 3)"
5.0,0.0,4.0,"(0, 4, 1, 3, 2)"
5.0,0.0,17.0,"(0, 1, 4, 3, 2)"
5.0,0.0,13.0,"(0, 4, 2, 1, 3)"
5.0,0.0,8.0,"(0, 3, 4, 1, 2)"
5.0,0.0,6.0,"(0, 4, 1, 2, 3)"
5.0,0.0,10.0,"(0, 4, 3, 2, 1)"
5.0,0.0,5.0,"(0, 1, 4, 2, 3)"
5.0,0.0,7.0,"(0, 1, 3, 2, 4)"
5.0,0.0,15.0,"(0, 3, 2, 1, 4)"
5.0,0.0,12.0,"(0, 3, 4, 2, 1)"
5.0,0.0,10.0,"(0, 3, 2, 1, 4)"
5.0,0.0,13.0,"(0, 2, 4, 1, 3)"
5.0,0.0,12.0,"(0, 3, 1, 4, 2)"
5.0,0.0,15.0,"(0, 2, 1, 4, 3)"
5.0,0.0,14.0,"(0, 2, 4, 3, 1)"
5.0,0.0,11.0,"(0, 3, 4, 2, 1)"
5.0,0.0,16.0,"(0, 1, 2, 4, 3)"
5.0,0.0,9.0,"(0, 2, 4, 3, 1)"
5.0,0.0,8.0,"(0, 3, 4, 2, 1)"
5.0,0.0,15.0,"(0, 3, 4, 2, 1)"
5.0,0.9980201721191406,14.0,"(0, 4, 2, 3, 1)"
5.0,0.9999275207519531,14.0,"(0, 3, 4, 2, 1)"
5.0,0.9987354278564453,16.0,"(0, 3, 2, 1, 4)"
5.0,1.0001659393310547,12.0,"(0, 2, 1, 4, 3)"
5.0,0.9992122650146484,10.0,"(0, 1, 4, 3, 2)"
5.0,0.9999275207519531,11.0,"(0, 4, 2, 3, 1)"
5.0,0.0,15.0,"(0, 1, 2, 3, 4)"
5.0,0.0,3.0,"(0, 2, 4, 3, 1)"
5.0,0.0,11.0,"(0, 4, 3, 2, 1)"
5.0,0.0,6.0,"(0, 3, 2, 4, 1)"
5.0,0.0,9.0,"(0, 2, 4, 1, 3)"
5.0,0.0,16.0,"(0, 2, 3, 1, 4)"
5.0,0.0,12.0,"(0, 2, 1, 4, 3)"
5.0,0.0,8.0,"(0, 1, 2, 3, 4)"
5.0,0.0,9.0,"(0, 3, 4, 1, 2)"
5.0,0.0,9.0,"(0, 1, 3, 4, 2)"
5.0,0.0,11.0,"(0, 1, 4, 3, 2)"
5.0,0.0,11.0,"(0, 1, 3, 2, 4)"
5.0,0.0,12.0,"(0, 4, 3, 2, 1)"
5.0,1.5053749084472656,16.0,"(0, 2, 3, 1, 4)"
5.0,0.0,6.0,"(0, 4, 3, 1, 2)"
5.0,0.0,9.0,"(0, 1, 4, 3, 2)"
5.0,0.0,11.0,"(0, 4, 3, 1, 2)"
5.0,0.0,13.0,"(0, 2, 4, 1, 3)"
5.0,0.0,7.0,"(0, 4, 1, 2, 3)"
5.0,0.0,17.0,"(0, 4, 2, 1, 3)"
5.0,0.0,12.0,"(0, 4, 3, 1, 2)"
5.0,0.0,15.0,"(0, 1, 2, 3, 4)"
5.0,0.0,13.0,"(0, 1, 2, 4, 3)"
5.0,0.0,7.0,"(0, 1, 2, 3, 4)"
5.0,1.0001659393310547,8.0,"(0, 3, 4, 1, 2)"
5.0,0.9996891021728516,9.0,"(0, 4, 1, 2, 3)"
5.0,0.0,18.0,"(0, 1, 2, 4, 3)"
5.0,0.0,15.0,"(0, 1, 4, 2, 3)"
5.0,0.0,18.0,"(0, 2, 3, 1, 4)"
5.0,0.0,13.0,"(0, 2, 4, 1, 3)"
5.0,0.0,13.0,"(0, 2, 1, 3, 4)"
5.0,0.0,16.0,"(0, 1, 3, 4, 2)"
5.0,0.0,16.0,"(0, 1, 2, 3, 4)"
5.0,0.0,8.0,"(0, 3, 1, 2, 4)"
5.0,1.0044574737548828,13.0,"(0, 1, 3, 4, 2)"
5.0,1.0030269622802734,17.0,"(0, 2, 3, 1, 4)"
5.0,0.0,11.0,"(0, 2, 4, 3, 1)"
5.0,0.0,16.0,"(0, 1, 2, 3, 4)"
5.0,1.0001659393310547,11.0,"(0, 4, 1, 2, 3)"
5.0,1.0013580322265625,12.0,"(0, 1, 3, 2, 4)"
5.0,0.0,14.0,"(0, 3, 1, 4, 2)"
5.0,0.0,17.0,"(0, 3, 1, 4, 2)"
5.0,0.0,14.0,"(0, 2, 4, 3, 1)"
5.0,0.0,10.0,"(0, 4, 2, 1, 3)"
5.0,0.9989738464355469,12.0,"(0, 2, 3, 1, 4)"
5.0,0.0,10.0,"(0, 3, 2, 4, 1)"
5.0,0.0,13.0,"(0, 1, 2, 3, 4)"
5.0,0.0,9.0,"(0, 1, 3, 4, 2)"
5.0,0.0,13.0,"(0, 3, 1, 2, 4)"
5.0,0.0,9.0,"(0, 3, 2, 1, 4)"
5.0,0.0,10.0,"(0, 4, 1, 2, 3)"
5.0,0.0,8.0,"(0, 2, 1, 3, 4)"
5.0,0.0,6.0,"(0, 1, 2, 3, 4)"
5.0,0.0,8.0,"(0, 1, 4, 2, 3)"
5.0,0.0,18.0,"(0, 2, 1, 3, 4)"
5.0,0.0,15.0,"(0, 3, 4, 2, 1)"
5.0,0.0,10.0,"(0, 1, 3, 2, 4)"
5.0,0.0,10.0,"(0, 2, 1, 4, 3)"
5.0,0.0,20.0,"(0, 4, 1, 2, 3)"
5.0,0.99945068359375,17.0,"(0, 1, 3, 4, 2)"
5.0,0.0,7.0,"(0, 1, 2, 4, 3)"
5.0,0.9996891021728516,13.0,"(0, 2, 3, 4, 1)"
5.0,0.0,21.0,"(0, 2, 4, 1, 3)"
5.0,0.0,10.0,"(0, 1, 2, 3, 4)"
5.0,0.0,19.0,"(0, 2, 1, 3, 4)"
5.0,0.0,9.0,"(0, 2, 3, 1, 4)"
5.0,0.0,25.0,"(0, 4, 1, 3, 2)"
5.0,0.0,13.0,"(0, 3, 4, 1, 2)"
5.0,0.0,17.0,"(0, 2, 4, 3, 1)"
5.0,0.0,5.0,"(0, 4, 2, 3, 1)"
5.0,0.9901523590087891,13.0,"(0, 3, 1, 4, 2)"
5.0,0.0,15.0,"(0, 3, 2, 1, 4)"
5.0,0.0,13.0,"(0, 3, 4, 1, 2)"
5.0,0.0,6.0,"(0, 1, 2, 3, 4)"
5.0,0.0,9.0,"(0, 4, 2, 1, 3)"
5.0,0.0,9.0,"(0, 2, 3, 4, 1)"
5.0,0.0,11.0,"(0, 1, 3, 4, 2)"
5.0,0.0,7.0,"(0, 4, 1, 2, 3)"
5.0,0.0,8.0,"(0, 3, 1, 4, 2)"
5.0,0.0,13.0,"(0, 1, 2, 4, 3)"
5.0,0.0,8.0,"(0, 3, 1, 4, 2)"
5.0,0.0,10.0,"(0, 1, 2, 3, 4)"
5.0,1.001119613647461,11.0,"(0, 1, 4, 2, 3)"
5.0,0.0,8.0,"(0, 4, 2, 3, 1)"
5.0,0.0,10.0,"(0, 3, 1, 2, 4)"
5.0,0.0,13.0,"(0, 4, 1, 2, 3)"
5.0,0.0,16.0,"(0, 1, 2, 4, 3)"
5.0,0.0,9.0,"(0, 1, 2, 3, 4)"
5.0,0.0,10.0,"(0, 4, 3, 2, 1)"
5.0,0.0,8.0,"(0, 1, 2, 4, 3)"
5.0,0.0,13.0,"(0, 4, 3, 2, 1)"
5.0,0.0,11.0,"(0, 4, 1, 2, 3)"
5.0,0.9987354278564453,20.0,"(0, 2, 3, 1, 4)"
5.0,0.0,10.0,"(0, 4, 3, 2, 1)"
5.0,0.0,10.0,"(0, 4, 1, 3, 2)"
5.0,0.0,7.0,"(0, 3, 2, 4, 1)"
5.0,0.0,12.0,"(0, 2, 4, 3, 1)"
5.0,0.0,8.0,"(0, 1, 4, 3, 2)"
5.0,0.0,9.0,"(0, 4, 1, 3, 2)"
5.0,0.0,10.0,"(0, 2, 1, 3, 4)"
5.0,1.0008811950683594,5.0,"(0, 1, 3, 4, 2)"
5.0,0.0,7.0,"(0, 3, 1, 2, 4)"
5.0,0.0,11.0,"(0, 1, 3, 4, 2)"
5.0,1.0013580322265625,16.0,"(0, 3, 4, 1, 2)"
5.0,0.0,6.0,"(0, 2, 3, 4, 1)"
5.0,0.0,17.0,"(0, 1, 2, 4, 3)"
5.0,0.0,11.0,"(0, 3, 2, 4, 1)"
5.0,0.0,10.0,"(0, 2, 1, 3, 4)"
5.0,0.0,10.0,"(0, 2, 4, 3, 1)"
5.0,0.0,12.0,"(0, 3, 1, 2, 4)"
5.0,0.0,11.0,"(0, 2, 3, 1, 4)"
5.0,0.0,4.0,"(0, 4, 3, 1, 2)"
5.0,0.0,9.0,"(0, 4, 2, 1, 3)"
5.0,0.9992122650146484,10.0,"(0, 4, 3, 1, 2)"
5.0,0.0,14.0,"(0, 3, 1, 4, 2)"
5.0,0.0,12.0,"(0, 1, 3, 2, 4)"
5.0,0.0,19.0,"(0, 3, 2, 1, 4)"
5.0,0.0,21.0,"(0, 4, 2, 3, 1)"
5.0,0.9987354278564453,10.0,"(0, 3, 2, 1, 4)"
5.0,0.0,6.0,"(0, 3, 2, 4, 1)"
5.0,0.0,11.0,"(0, 3, 2, 4, 1)"
5.0,0.0,8.0,"(0, 4, 3, 1, 2)"
5.0,0.0,13.0,"(0, 1, 2, 3, 4)"
5.0,0.0,10.0,"(0, 2, 4, 1, 3)"
5.0,0.9989738464355469,12.0,"(0, 2, 4, 3, 1)"
5.0,0.0,10.0,"(0, 2, 3, 1, 4)"
5.0,0.0,14.0,"(0, 2, 3, 1, 4)"
5.0,0.0,9.0,"(0, 1, 4, 2, 3)"
5.0,0.0,8.0,"(0, 4, 1, 3, 2)"
5.0,0.0,12.0,"(0, 3, 2, 1, 4)"
5.0,0.0,14.0,"(0, 2, 3, 1, 4)"
5.0,0.9999275207519531,11.0,"(0, 1, 3, 2, 4)"
5.0,0.0,11.0,"(0, 2, 1, 4, 3)"
5.0,0.9872913360595703,13.0,"(0, 2, 4, 1, 3)"
5.0,0.0,15.0,"(0, 3, 2, 4, 1)"
5.0,0.9989738464355469,17.0,"(0, 3, 4, 2, 1)"
5.0,0.0,14.0,"(0, 1, 3, 4, 2)"
5.0,0.99945068359375,5.0,"(0, 2, 3, 4, 1)"
5.0,0.0,12.0,"(0, 4, 2, 1, 3)"
5.0,1.0018348693847656,17.0,"(0, 1, 2, 3, 4)"
5.0,0.0,11.0,"(0, 3, 2, 1, 4)"
5.0,0.0,14.0,"(0, 4, 3, 1, 2)"
5.0,0.0,17.0,"(0, 4, 3, 1, 2)"
5.0,0.0,10.0,"(0, 4, 2, 3, 1)"
5.0,0.0,4.0,"(0, 4, 1, 2, 3)"
5.0,0.0,18.0,"(0, 3, 2, 1, 4)"
5.0,0.99945068359375,7.0,"(0, 4, 2, 1, 3)"
5.0,0.0,10.0,"(0, 1, 2, 3, 4)"
5.0,0.0,14.0,"(0, 1, 4, 2, 3)"
5.0,0.0,16.0,"(0, 2, 3, 4, 1)"
5.0,0.0,9.0,"(0, 2, 4, 3, 1)"
5.0,0.0,17.0,"(0, 2, 1, 3, 4)"
5.0,0.0,15.0,"(0, 1, 3, 4, 2)"
5.0,0.0,12.0,"(0, 3, 2, 1, 4)"
5.0,0.0,23.0,"(0, 3, 2, 1, 4)"
5.0,0.0,6.0,"(0, 4, 2, 1, 3)"
5.0,0.0,7.0,"(0, 4, 1, 3, 2)"
5.0,0.0,14.0,"(0, 4, 3, 2, 1)"
5.0,0.0,15.0,"(0, 3, 4, 1, 2)"
5.0,0.0,11.0,"(0, 1, 4, 2, 3)"
5.0,0.0,16.0,"(0, 3, 4, 1, 2)"
5.0,0.9977817535400391,16.0,"(0, 1, 3, 2, 4)"
5.0,0.0,9.0,"(0, 1, 2, 4, 3)"
5.0,0.0,9.0,"(0, 3, 2, 1, 4)"
5.0,0.0,16.0,"(0, 3, 2, 1, 4)"
5.0,0.0,14.0,"(0, 1, 4, 3, 2)"
5.0,0.0,13.0,"(0, 4, 3, 1, 2)"
5.0,0.0,14.0,"(0, 3, 1, 4, 2)"
5.0,0.0,4.0,"(0, 3, 4, 2, 1)"
5.0,0.0,11.0,"(0, 1, 2, 3, 4)"
5.0,0.0,9.0,"(0, 1, 4, 3, 2)"
5.0,0.0,13.0,"(0, 3, 1, 4, 2)"
5.0,0.0,17.0,"(0, 2, 3, 4, 1)"
5.0,0.0,9.0,"(0, 2, 4, 3, 1)"
5.0,0.0,3.0,"(0, 1, 4, 2, 3)"
5.0,0.0,9.0,"(0, 3, 4, 1, 2)"
5.0,0.0,13.0,"(0, 1, 3, 2, 4)"
5.0,0.0,8.0,"(0, 4, 2, 3, 1)"
5.0,0.0,18.0,"(0, 2, 1, 4, 3)"
5.0,0.0,20.0,"(0, 2, 4, 1, 3)"
5.0,0.0,9.0,"(0, 3, 4, 2, 1)"
5.0,0.0,7.0,"(0, 3, 4, 1, 2)"
5.0,0.0,16.0,"(0, 3, 4, 1, 2)"
5.0,0.0,12.0,"(0, 2, 1, 3, 4)"
5.0,1.001119613647461,5.0,"(0, 1, 2, 3, 4)"
5.0,1.0004043579101562,13.0,"(0, 4, 1, 3, 2)"
5.0,0.0,10.0,"(0, 2, 1, 4, 3)"
5.0,0.0,5.0,"(0, 3, 2, 1, 4)"
5.0,0.0,9.0,"(0, 3, 1, 4, 2)"
5.0,0.0,10.0,"(0, 1, 3, 2, 4)"
5.0,0.0,10.0,"(0, 3, 4, 2, 1)"
5.0,0.9996891021728516,10.0,"(0, 1, 2, 4, 3)"
5.0,0.0,6.0,"(0, 3, 2, 4, 1)"
5.0,0.0,13.0,"(0, 3, 1, 2, 4)"
5.0,0.0,6.0,"(0, 1, 4, 2, 3)"
5.0,0.0,6.0,"(0, 1, 2, 3, 4)"
5.0,0.0,12.0,"(0, 1, 3, 2, 4)"
5.0,0.0,6.0,"(0, 4, 3, 1, 2)"
5.0,0.0,4.0,"(0, 3, 2, 4, 1)"
5.0,0.9989738464355469,15.0,"(0, 3, 2, 4, 1)"
5.0,0.0,12.0,"(0, 2, 1, 4, 3)"
5.0,0.0,13.0,"(0, 2, 3, 1, 4)"
5.0,0.0,14.0,"(0, 3, 1, 2, 4)"
5.0,0.0,8.0,"(0, 1, 3, 2, 4)"
5.0,0.0,9.0,"(0, 3, 2, 1, 4)"
5.0,0.0,25.0,"(0, 3, 1, 4, 2)"
5.0,0.0,10.0,"(0, 3, 1, 4, 2)"
5.0,0.0,14.0,"(0, 1, 2, 4, 3)"
5.0,0.0,9.0,"(0, 4, 2, 3, 1)"
5.0,0.99945068359375,12.0,"(0, 1, 3, 4, 2)"
5.0,0.0,17.0,"(0, 1, 2, 4, 3)"
5.0,0.0,10.0,"(0, 4, 3, 1, 2)"
5.0,0.0,8.0,"(0, 3, 1, 4, 2)"
5.0,0.0,8.0,"(0, 4, 1, 2, 3)"
5.0,0.0,7.0,"(0, 1, 2, 3, 4)"
5.0,0.0,7.0,"(0, 4, 3, 1, 2)"
5.0,1.0025501251220703,10.0,"(0, 4, 3, 1, 2)"
5.0,0.0,11.0,"(0, 1, 3, 2, 4)"
5.0,0.0,10.0,"(0, 2, 3, 4, 1)"
5.0,0.0,9.0,"(0, 1, 3, 2, 4)"
5.0,0.0,15.0,"(0, 4, 3, 1, 2)"
5.0,0.9996891021728516,11.0,"(0, 3, 1, 4, 2)"
5.0,0.0,11.0,"(0, 1, 4, 2, 3)"
5.0,1.001596450805664,10.0,"(0, 3, 4, 1, 2)"
5.0,0.0,11.0,"(0, 1, 4, 2, 3)"
5.0,0.0,16.0,"(0, 1, 2, 3, 4)"
5.0,0.0,20.0,"(0, 2, 3, 4, 1)"
5.0,0.0,8.0,"(0, 4, 3, 1, 2)"
5.0,0.0,13.0,"(0, 2, 4, 1, 3)"
5.0,0.0,15.0,"(0, 4, 3, 1, 2)"
5.0,0.0,11.0,"(0, 1, 2, 3, 4)"
5.0,0.0,16.0,"(0, 1, 2, 4, 3)"
5.0,0.0,12.0,"(0, 3, 1, 2, 4)"
5.0,0.0,11.0,"(0, 4, 3, 1, 2)"
5.0,0.0,14.0,"(0, 3, 2, 1, 4)"
5.0,0.0,11.0,"(0, 1, 3, 4, 2)"
5.0,0.0,12.0,"(0, 3, 4, 2, 1)"
5.0,0.0,16.0,"(0, 3, 4, 1, 2)"
5.0,0.0,15.0,"(0, 3, 4, 2, 1)"
5.0,0.0,15.0,"(0, 2, 4, 3, 1)"
5.0,0.0,13.0,"(0, 3, 1, 2, 4)"
5.0,0.0,14.0,"(0, 3, 2, 4, 1)"
5.0,0.0,9.0,"(0, 3, 1, 2, 4)"
5.0,0.0,11.0,"(0, 2, 3, 1, 4)"
5.0,0.0,12.0,"(0, 2, 3, 1, 4)"
5.0,0.9984970092773438,11.0,"(0, 2, 3, 1, 4)"
5.0,0.0,9.0,"(0, 1, 3, 2, 4)"
5.0,0.0,13.0,"(0, 2, 3, 1, 4)"
5.0,0.0,19.0,"(0, 1, 3, 2, 4)"
5.0,0.0,10.0,"(0, 3, 1, 2, 4)"
5.0,0.0,7.0,"(0, 2, 4, 3, 1)"
5.0,0.0,15.0,"(0, 2, 1, 3, 4)"
5.0,0.0,4.0,"(0, 4, 3, 2, 1)"
5.0,0.0,8.0,"(0, 4, 2, 1, 3)"
5.0,0.0,5.0,"(0, 1, 4, 2, 3)"
5.0,0.0,3.0,"(0, 1, 4, 3, 2)"
5.0,0.0,14.0,"(0, 3, 4, 1, 2)"
5.0,0.9999275207519531,12.0,"(0, 1, 3, 2, 4)"
5.0,0.9987354278564453,17.0,"(0, 2, 3, 1, 4)"
5.0,0.0,15.0,"(0, 2, 3, 1, 4)"
5.0,0.0,16.0,"(0, 3, 4, 2, 1)"
5.0,0.0,17.0,"(0, 2, 3, 4, 1)"
5.0,1.0004043579101562,7.0,"(0, 3, 2, 1, 4)"
5.0,0.0,9.0,"(0, 3, 4, 1, 2)"
5.0,0.0,14.0,"(0, 1, 4, 3, 2)"
5.0,0.0,18.0,"(0, 2, 3, 1, 4)"
5.0,0.0,9.0,"(0, 3, 1, 2, 4)"
5.0,0.0,7.0,"(0, 3, 2, 1, 4)"
5.0,0.0,10.0,"(0, 3, 2, 4, 1)"
5.0,0.0,7.0,"(0, 3, 4, 2, 1)"
5.0,0.0,21.0,"(0, 1, 4, 3, 2)"
5.0,0.0,10.0,"(0, 1, 3, 4, 2)"
5.0,0.0,8.0,"(0, 1, 2, 4, 3)"
5.0,0.0,11.0,"(0, 3, 2, 4, 1)"
5.0,0.0,11.0,"(0, 4, 1, 3, 2)"
